Italian solar distribution from Italian EnergyPLAN model based on Bellocchi et al. (2018) https://doi.org/10.1016/j.energy.2018.07.068,,,,
,,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,s_cfs
2016,10,29,16,0.578746421
2016,10,29,17,0.33089405
2016,10,29,18,0.062042634
2016,10,29,19,0.000106056
2016,10,29,20,0
2016,10,29,21,0
2016,10,29,22,0
2016,10,29,23,0
2016,10,29,24,0
2016,10,30,1,0
2016,10,30,2,0
2016,10,30,3,0
2016,10,30,4,0
2016,10,30,5,0
2016,10,30,6,0
2016,10,30,7,0.004878566
2016,10,30,8,0.111570686
2016,10,30,9,0.364831902
2016,10,30,10,0.564959169
2016,10,30,11,0.690953442
2016,10,30,12,0.730088026
2016,10,30,13,0.720330894
2016,10,30,14,0.661363877
2016,10,30,15,0.537914943
2016,10,30,16,0.314455404
2016,10,30,17,0.06543642
2016,10,30,18,0.002969562
2016,10,30,19,0
2016,10,30,20,0
2016,10,30,21,0
2016,10,30,22,0
2016,10,30,23,0
2016,10,30,24,0
2016,10,31,1,0
2016,10,31,2,0
2016,10,31,3,0
2016,10,31,4,0
2016,10,31,5,0
2016,10,31,6,0
2016,10,31,7,0.002969562
2016,10,31,8,0.092798812
2016,10,31,9,0.300774207
2016,10,31,10,0.48615972
2016,10,31,11,0.589776222
2016,10,31,12,0.631244034
2016,10,31,13,0.629016863
2016,10,31,14,0.589776222
2016,10,31,15,0.455403542
2016,10,31,16,0.268851416
2016,10,31,17,0.054512674
2016,10,31,18,0.002969562
2016,10,31,19,0
2016,10,31,20,0
2016,10,31,21,0
2016,10,31,22,0
2016,10,31,23,0
2016,10,31,24,0
2016,11,1,1,0
2016,11,1,2,0
2016,11,1,3,0
2016,11,1,4,0
2016,11,1,5,0
2016,11,1,6,0
2016,11,1,7,0.003181674
2016,11,1,8,0.088556581
2016,11,1,9,0.286244565
2016,11,1,10,0.444161629
2016,11,1,11,0.574822357
2016,11,1,12,0.629016863
2016,11,1,13,0.621592958
2016,11,1,14,0.575670803
2016,11,1,15,0.468024181
2016,11,1,16,0.263018348
2016,11,1,17,0.057164068
2016,11,1,18,0.002863506
2016,11,1,19,0
2016,11,1,20,0
2016,11,1,21,0
2016,11,1,22,0
2016,11,1,23,0
2016,11,1,24,0
2016,11,2,1,0
2016,11,2,2,0
2016,11,2,3,0
2016,11,2,4,0
2016,11,2,5,0
2016,11,2,6,0
2016,11,2,7,0.003181674
2016,11,2,8,0.078693393
2016,11,2,9,0.256655001
2016,11,2,10,0.393891187
2016,11,2,11,0.487432389
2016,11,2,12,0.498037968
2016,11,2,13,0.487962668
2016,11,2,14,0.446600912
2016,11,2,15,0.343514689
2016,11,2,16,0.185915792
2016,11,2,17,0.035316577
2016,11,2,18,0.000424223
2016,11,2,19,0
2016,11,2,20,0
2016,11,2,21,0
2016,11,2,22,0
2016,11,2,23,0
2016,11,2,24,0
2016,11,3,1,0
2016,11,3,2,0
2016,11,3,3,0
2016,11,3,4,0
2016,11,3,5,0
2016,11,3,6,0
2016,11,3,7,0.002863506
2016,11,3,8,0.065224308
2016,11,3,9,0.210202567
2016,11,3,10,0.358044331
2016,11,3,11,0.486053664
2016,11,3,12,0.575352635
2016,11,3,13,0.586594549
2016,11,3,14,0.500053028
2016,11,3,15,0.378194931
2016,11,3,16,0.211687348
2016,11,3,17,0.045710043
2016,11,3,18,0.002439283
2016,11,3,19,0
2016,11,3,20,0
2016,11,3,21,0
2016,11,3,22,0
2016,11,3,23,0
2016,11,3,24,0
2016,11,4,1,0
2016,11,4,2,0
2016,11,4,3,0
2016,11,4,4,0
2016,11,4,5,0
2016,11,4,6,0
2016,11,4,7,0.000954502
2016,11,4,8,0.068724149
2016,11,4,9,0.232368226
2016,11,4,10,0.389224732
2016,11,4,11,0.466751511
2016,11,4,12,0.48414466
2016,11,4,13,0.476296532
2016,11,4,14,0.459539718
2016,11,4,15,0.370983137
2016,11,4,16,0.19853643
2016,11,4,17,0.0412557
2016,11,4,18,0.002333227
2016,11,4,19,0
2016,11,4,20,0
2016,11,4,21,0
2016,11,4,22,0
2016,11,4,23,0
2016,11,4,24,0
2016,11,5,1,0
2016,11,5,2,0
2016,11,5,3,0
2016,11,5,4,0
2016,11,5,5,0
2016,11,5,6,0
2016,11,5,7,0.001484781
2016,11,5,8,0.060769965
2016,11,5,9,0.154417223
2016,11,5,10,0.22144448
2016,11,5,11,0.261533567
2016,11,5,12,0.272563368
2016,11,5,13,0.277441934
2016,11,5,14,0.23830735
2016,11,5,15,0.160144236
2016,11,5,16,0.071799767
2016,11,5,17,0.010711634
2016,11,5,18,0
2016,11,5,19,0
2016,11,5,20,0
2016,11,5,21,0
2016,11,5,22,0
2016,11,5,23,0
2016,11,5,24,0
2016,11,6,1,0
2016,11,6,2,0
2016,11,6,3,0
2016,11,6,4,0
2016,11,6,5,0
2016,11,6,6,0
2016,11,6,7,0.000318167
2016,11,6,8,0.022059603
2016,11,6,9,0.083571959
2016,11,6,10,0.204157387
2016,11,6,11,0.284653728
2016,11,6,12,0.310319228
2016,11,6,13,0.33418178
2016,11,6,14,0.315622017
2016,11,6,15,0.225686711
2016,11,6,16,0.112525188
2016,11,6,17,0.021105101
2016,11,6,18,0
2016,11,6,19,0
2016,11,6,20,0
2016,11,6,21,0
2016,11,6,22,0
2016,11,6,23,0
2016,11,6,24,0
2016,11,7,1,0
2016,11,7,2,0
2016,11,7,3,0
2016,11,7,4,0
2016,11,7,5,0
2016,11,7,6,0
2016,11,7,7,0.000318167
2016,11,7,8,0.049634108
2016,11,7,9,0.242443525
2016,11,7,10,0.441192067
2016,11,7,11,0.537702832
2016,11,7,12,0.555838371
2016,11,7,13,0.505992152
2016,11,7,14,0.445116131
2016,11,7,15,0.298547036
2016,11,7,16,0.131721285
2016,11,7,17,0.016650758
2016,11,7,18,0
2016,11,7,19,0
2016,11,7,20,0
2016,11,7,21,0
2016,11,7,22,0
2016,11,7,23,0
2016,11,7,24,0
2016,11,8,1,0
2016,11,8,2,0
2016,11,8,3,0
2016,11,8,4,0
2016,11,8,5,0
2016,11,8,6,0
2016,11,8,7,0.001166614
2016,11,8,8,0.026301835
2016,11,8,9,0.11952487
2016,11,8,10,0.307349666
2016,11,8,11,0.408632941
2016,11,8,12,0.45169159
2016,11,8,13,0.420617245
2016,11,8,14,0.358362499
2016,11,8,15,0.282426556
2016,11,8,16,0.13235762
2016,11,8,17,0.021211157
2016,11,8,18,0
2016,11,8,19,0
2016,11,8,20,0
2016,11,8,21,0
2016,11,8,22,0
2016,11,8,23,0
2016,11,8,24,0
2016,11,9,1,0
2016,11,9,2,0
2016,11,9,3,0
2016,11,9,4,0
2016,11,9,5,0
2016,11,9,6,0
2016,11,9,7,0.000318167
2016,11,9,8,0.054406618
2016,11,9,9,0.29441086
2016,11,9,10,0.483508325
2016,11,9,11,0.585109768
2016,11,9,12,0.608229929
2016,11,9,13,0.575352635
2016,11,9,14,0.48817478
2016,11,9,15,0.345953972
2016,11,9,16,0.137872521
2016,11,9,17,0.015908368
2016,11,9,18,0
2016,11,9,19,0
2016,11,9,20,0
2016,11,9,21,0
2016,11,9,22,0
2016,11,9,23,0
2016,11,9,24,0
2016,11,10,1,0
2016,11,10,2,0
2016,11,10,3,0
2016,11,10,4,0
2016,11,10,5,0
2016,11,10,6,0
2016,11,10,7,0.000848446
2016,11,10,8,0.064587973
2016,11,10,9,0.254533885
2016,11,10,10,0.469402906
2016,11,10,11,0.630713755
2016,11,10,12,0.747587231
2016,11,10,13,0.699968183
2016,11,10,14,0.592533673
2016,11,10,15,0.406511825
2016,11,10,16,0.167568141
2016,11,10,17,0.022377771
2016,11,10,18,0
2016,11,10,19,0
2016,11,10,20,0
2016,11,10,21,0
2016,11,10,22,0
2016,11,10,23,0
2016,11,10,24,0
2016,11,11,1,0
2016,11,11,2,0
2016,11,11,3,0
2016,11,11,4,0
2016,11,11,5,0
2016,11,11,6,0
2016,11,11,7,0.000636335
2016,11,11,8,0.049846219
2016,11,11,9,0.171280093
2016,11,11,10,0.292926079
2016,11,11,11,0.320394528
2016,11,11,12,0.311697953
2016,11,11,13,0.371725528
2016,11,11,14,0.296744087
2016,11,11,15,0.238837629
2016,11,11,16,0.110191961
2016,11,11,17,0.013575141
2016,11,11,18,0
2016,11,11,19,0
2016,11,11,20,0
2016,11,11,21,0
2016,11,11,22,0
2016,11,11,23,0
2016,11,11,24,0
2016,11,12,1,0
2016,11,12,2,0
2016,11,12,3,0
2016,11,12,4,0
2016,11,12,5,0
2016,11,12,6,0
2016,11,12,7,0.000106056
2016,11,12,8,0.021211157
2016,11,12,9,0.155902004
2016,11,12,10,0.340545127
2016,11,12,11,0.526885142
2016,11,12,12,0.647894793
2016,11,12,13,0.669424117
2016,11,12,14,0.639304274
2016,11,12,15,0.499946972
2016,11,12,16,0.227383604
2016,11,12,17,0.028316895
2016,11,12,18,0
2016,11,12,19,0
2016,11,12,20,0
2016,11,12,21,0
2016,11,12,22,0
2016,11,12,23,0
2016,11,12,24,0
2016,11,13,1,0
2016,11,13,2,0
2016,11,13,3,0
2016,11,13,4,0
2016,11,13,5,0
2016,11,13,6,0
2016,11,13,7,0.00074239
2016,11,13,8,0.066390922
2016,11,13,9,0.248912928
2016,11,13,10,0.42878354
2016,11,13,11,0.519991516
2016,11,13,12,0.55838371
2016,11,13,13,0.523173189
2016,11,13,14,0.411390391
2016,11,13,15,0.302258988
2016,11,13,16,0.132039453
2016,11,13,17,0.01209036
2016,11,13,18,0
2016,11,13,19,0
2016,11,13,20,0
2016,11,13,21,0
2016,11,13,22,0
2016,11,13,23,0
2016,11,13,24,0
2016,11,14,1,0
2016,11,14,2,0
2016,11,14,3,0
2016,11,14,4,0
2016,11,14,5,0
2016,11,14,6,0
2016,11,14,7,0.000318167
2016,11,14,8,0.021529324
2016,11,14,9,0.095132039
2016,11,14,10,0.213066073
2016,11,14,11,0.271927034
2016,11,14,12,0.260473009
2016,11,14,13,0.257185279
2016,11,14,14,0.241807191
2016,11,14,15,0.170643759
2016,11,14,16,0.058754905
2016,11,14,17,0.005408845
2016,11,14,18,0
2016,11,14,19,0
2016,11,14,20,0
2016,11,14,21,0
2016,11,14,22,0
2016,11,14,23,0
2016,11,14,24,0
2016,11,15,1,0
2016,11,15,2,0
2016,11,15,3,0
2016,11,15,4,0
2016,11,15,5,0
2016,11,15,6,0
2016,11,15,7,0
2016,11,15,8,0.024392831
2016,11,15,9,0.163431965
2016,11,15,10,0.377134373
2016,11,15,11,0.501855976
2016,11,15,12,0.544808569
2016,11,15,13,0.548520522
2016,11,15,14,0.462191113
2016,11,15,15,0.354862658
2016,11,15,16,0.132887899
2016,11,15,17,0.017287093
2016,11,15,18,0.000212112
2016,11,15,19,0
2016,11,15,20,0
2016,11,15,21,0
2016,11,15,22,0
2016,11,15,23,0
2016,11,15,24,0
2016,11,16,1,0
2016,11,16,2,0
2016,11,16,3,0
2016,11,16,4,0
2016,11,16,5,0
2016,11,16,6,0
2016,11,16,7,0
2016,11,16,8,0.028529006
2016,11,16,9,0.194400255
2016,11,16,10,0.423374695
2016,11,16,11,0.624668576
2016,11,16,12,0.695407784
2016,11,16,13,0.666560611
2016,11,16,14,0.562307774
2016,11,16,15,0.397178916
2016,11,16,16,0.157386785
2016,11,16,17,0.01484781
2016,11,16,18,0
2016,11,16,19,0
2016,11,16,20,0
2016,11,16,21,0
2016,11,16,22,0
2016,11,16,23,0
2016,11,16,24,0
2016,11,17,1,0
2016,11,17,2,0
2016,11,17,3,0
2016,11,17,4,0
2016,11,17,5,0
2016,11,17,6,0
2016,11,17,7,0.000106056
2016,11,17,8,0.027998727
2016,11,17,9,0.13363029
2016,11,17,10,0.26874536
2016,11,17,11,0.379573656
2016,11,17,12,0.425071588
2016,11,17,13,0.409587443
2016,11,17,14,0.339484569
2016,11,17,15,0.20182416
2016,11,17,16,0.083678015
2016,11,17,17,0.006363347
2016,11,17,18,0
2016,11,17,19,0
2016,11,17,20,0
2016,11,17,21,0
2016,11,17,22,0
2016,11,17,23,0
2016,11,17,24,0
2016,11,18,1,0
2016,11,18,2,0
2016,11,18,3,0
2016,11,18,4,0
2016,11,18,5,0
2016,11,18,6,0
2016,11,18,7,0.000106056
2016,11,18,8,0.012514583
2016,11,18,9,0.094283593
2016,11,18,10,0.200339379
2016,11,18,11,0.279350939
2016,11,18,12,0.28635062
2016,11,18,13,0.268427193
2016,11,18,14,0.250185598
2016,11,18,15,0.175628381
2016,11,18,16,0.065224308
2016,11,18,17,0.003711952
2016,11,18,18,0
2016,11,18,19,0
2016,11,18,20,0
2016,11,18,21,0
2016,11,18,22,0
2016,11,18,23,0
2016,11,18,24,0
2016,11,19,1,0
2016,11,19,2,0
2016,11,19,3,0
2016,11,19,4,0
2016,11,19,5,0
2016,11,19,6,0
2016,11,19,7,0.000106056
2016,11,19,8,0.02842295
2016,11,19,9,0.106055785
2016,11,19,10,0.207445116
2016,11,19,11,0.263654682
2016,11,19,12,0.267048467
2016,11,19,13,0.284441616
2016,11,19,14,0.216990137
2016,11,19,15,0.160780571
2016,11,19,16,0.05939124
2016,11,19,17,0.006575459
2016,11,19,18,0
2016,11,19,19,0
2016,11,19,20,0
2016,11,19,21,0
2016,11,19,22,0
2016,11,19,23,0
2016,11,19,24,0
2016,11,20,1,0
2016,11,20,2,0
2016,11,20,3,0
2016,11,20,4,0
2016,11,20,5,0
2016,11,20,6,0
2016,11,20,7,0
2016,11,20,8,0.022801994
2016,11,20,9,0.116979531
2016,11,20,10,0.246261534
2016,11,20,11,0.34701453
2016,11,20,12,0.363559232
2016,11,20,13,0.329939548
2016,11,20,14,0.28359317
2016,11,20,15,0.229928943
2016,11,20,16,0.100116661
2016,11,20,17,0.008378407
2016,11,20,18,0
2016,11,20,19,0
2016,11,20,20,0
2016,11,20,21,0
2016,11,20,22,0
2016,11,20,23,0
2016,11,20,24,0
2016,11,21,1,0
2016,11,21,2,0
2016,11,21,3,0
2016,11,21,4,0
2016,11,21,5,0
2016,11,21,6,0
2016,11,21,7,0
2016,11,21,8,0.030331955
2016,11,21,9,0.158977622
2016,11,21,10,0.317424966
2016,11,21,11,0.394209354
2016,11,21,12,0.429419875
2016,11,21,13,0.428465373
2016,11,21,14,0.342454131
2016,11,21,15,0.250821932
2016,11,21,16,0.103192279
2016,11,21,17,0.007636017
2016,11,21,18,0
2016,11,21,19,0
2016,11,21,20,0
2016,11,21,21,0
2016,11,21,22,0
2016,11,21,23,0
2016,11,21,24,0
2016,11,22,1,0
2016,11,22,2,0
2016,11,22,3,0
2016,11,22,4,0
2016,11,22,5,0
2016,11,22,6,0
2016,11,22,7,0
2016,11,22,8,0.025453388
2016,11,22,9,0.167674197
2016,11,22,10,0.316682575
2016,11,22,11,0.354332379
2016,11,22,12,0.407996606
2016,11,22,13,0.426556369
2016,11,22,14,0.374376922
2016,11,22,15,0.272881536
2016,11,22,16,0.105101283
2016,11,22,17,0.009120798
2016,11,22,18,0
2016,11,22,19,0
2016,11,22,20,0
2016,11,22,21,0
2016,11,22,22,0
2016,11,22,23,0
2016,11,22,24,0
2016,11,23,1,0
2016,11,23,2,0
2016,11,23,3,0
2016,11,23,4,0
2016,11,23,5,0
2016,11,23,6,0
2016,11,23,7,0
2016,11,23,8,0.02492311
2016,11,23,9,0.137554354
2016,11,23,10,0.284335561
2016,11,23,11,0.374270866
2016,11,23,12,0.391664015
2016,11,23,13,0.357620108
2016,11,23,14,0.29642592
2016,11,23,15,0.213702407
2016,11,23,16,0.094707816
2016,11,23,17,0.008484463
2016,11,23,18,0
2016,11,23,19,0
2016,11,23,20,0
2016,11,23,21,0
2016,11,23,22,0
2016,11,23,23,0
2016,11,23,24,0
2016,11,24,1,0
2016,11,24,2,0
2016,11,24,3,0
2016,11,24,4,0
2016,11,24,5,0
2016,11,24,6,0
2016,11,24,7,0
2016,11,24,8,0.018347651
2016,11,24,9,0.082193234
2016,11,24,10,0.195248701
2016,11,24,11,0.236504401
2016,11,24,12,0.228974441
2016,11,24,13,0.183794676
2016,11,24,14,0.146781207
2016,11,24,15,0.087708134
2016,11,24,16,0.03372574
2016,11,24,17,0.003075618
2016,11,24,18,0
2016,11,24,19,0
2016,11,24,20,0
2016,11,24,21,0
2016,11,24,22,0
2016,11,24,23,0
2016,11,24,24,0
2016,11,25,1,0
2016,11,25,2,0
2016,11,25,3,0
2016,11,25,4,0
2016,11,25,5,0
2016,11,25,6,0
2016,11,25,7,0
2016,11,25,8,0.003181674
2016,11,25,9,0.03043801
2016,11,25,10,0.132145509
2016,11,25,11,0.221974759
2016,11,25,12,0.254639941
2016,11,25,13,0.266942412
2016,11,25,14,0.24710998
2016,11,25,15,0.170219535
2016,11,25,16,0.104040725
2016,11,25,17,0.011772192
2016,11,25,18,0
2016,11,25,19,0
2016,11,25,20,0
2016,11,25,21,0
2016,11,25,22,0
2016,11,25,23,0
2016,11,25,24,0
2016,11,26,1,0
2016,11,26,2,0
2016,11,26,3,0
2016,11,26,4,0
2016,11,26,5,0
2016,11,26,6,0
2016,11,26,7,0
2016,11,26,8,0.015484145
2016,11,26,9,0.119418814
2016,11,26,10,0.271290699
2016,11,26,11,0.412875172
2016,11,26,12,0.474599639
2016,11,26,13,0.51458267
2016,11,26,14,0.496553187
2016,11,26,15,0.377028317
2016,11,26,16,0.146144872
2016,11,26,17,0.010393467
2016,11,26,18,0
2016,11,26,19,0
2016,11,26,20,0
2016,11,26,21,0
2016,11,26,22,0
2016,11,26,23,0
2016,11,26,24,0
2016,11,27,1,0
2016,11,27,2,0
2016,11,27,3,0
2016,11,27,4,0
2016,11,27,5,0
2016,11,27,6,0
2016,11,27,7,0
2016,11,27,8,0.016120479
2016,11,27,9,0.151659773
2016,11,27,10,0.336408951
2016,11,27,11,0.475023863
2016,11,27,12,0.529006257
2016,11,27,13,0.533142433
2016,11,27,14,0.473751193
2016,11,27,15,0.319227914
2016,11,27,16,0.131084951
2016,11,27,17,0.010923746
2016,11,27,18,0
2016,11,27,19,0
2016,11,27,20,0
2016,11,27,21,0
2016,11,27,22,0
2016,11,27,23,0
2016,11,27,24,0
2016,11,28,1,0
2016,11,28,2,0
2016,11,28,3,0
2016,11,28,4,0
2016,11,28,5,0
2016,11,28,6,0
2016,11,28,7,0
2016,11,28,8,0.013893308
2016,11,28,9,0.120479372
2016,11,28,10,0.26068512
2016,11,28,11,0.381376604
2016,11,28,12,0.410223778
2016,11,28,13,0.406617881
2016,11,28,14,0.387421784
2016,11,28,15,0.246473645
2016,11,28,16,0.109025347
2016,11,28,17,0.010711634
2016,11,28,18,0
2016,11,28,19,0
2016,11,28,20,0
2016,11,28,21,0
2016,11,28,22,0
2016,11,28,23,0
2016,11,28,24,0
2016,11,29,1,0
2016,11,29,2,0
2016,11,29,3,0
2016,11,29,4,0
2016,11,29,5,0
2016,11,29,6,0
2016,11,29,7,0
2016,11,29,8,0.0155902
2016,11,29,9,0.172764874
2016,11,29,10,0.370771026
2016,11,29,11,0.505461873
2016,11,29,12,0.573125464
2016,11,29,13,0.605790646
2016,11,29,14,0.552656697
2016,11,29,15,0.382967441
2016,11,29,16,0.147629653
2016,11,29,17,0.011666136
2016,11,29,18,0
2016,11,29,19,0
2016,11,29,20,0
2016,11,29,21,0
2016,11,29,22,0
2016,11,29,23,0
2016,11,29,24,0
2016,11,30,1,0
2016,11,30,2,0
2016,11,30,3,0
2016,11,30,4,0
2016,11,30,5,0
2016,11,30,6,0
2016,11,30,7,0
2016,11,30,8,0.021529324
2016,11,30,9,0.189097465
2016,11,30,10,0.444691908
2016,11,30,11,0.670696787
2016,11,30,12,0.746632729
2016,11,30,13,0.758086754
2016,11,30,14,0.680878142
2016,11,30,15,0.433025772
2016,11,30,16,0.164492523
2016,11,30,17,0.012514583
2016,11,30,18,0
2016,11,30,19,0
2016,11,30,20,0
2016,11,30,21,0
2016,11,30,22,0
2016,11,30,23,0
2016,11,30,24,0
2016,12,1,1,0
2016,12,1,2,0
2016,12,1,3,0
2016,12,1,4,0
2016,12,1,5,0
2016,12,1,6,0
2016,12,1,7,0
2016,12,1,8,0.017393149
2016,12,1,9,0.144554035
2016,12,1,10,0.348075087
2016,12,1,11,0.530278927
2016,12,1,12,0.618941563
2016,12,1,13,0.583943154
2016,12,1,14,0.486053664
2016,12,1,15,0.316682575
2016,12,1,16,0.130130449
2016,12,1,17,0.011772192
2016,12,1,18,0
2016,12,1,19,0
2016,12,1,20,0
2016,12,1,21,0
2016,12,1,22,0
2016,12,1,23,0
2016,12,1,24,0
2016,12,2,1,0
2016,12,2,2,0
2016,12,2,3,0
2016,12,2,4,0
2016,12,2,5,0
2016,12,2,6,0
2016,12,2,7,0
2016,12,2,8,0.019196097
2016,12,2,9,0.141902641
2016,12,2,10,0.320924806
2016,12,2,11,0.49421996
2016,12,2,12,0.570474069
2016,12,2,13,0.564322834
2016,12,2,14,0.502810478
2016,12,2,15,0.32686393
2016,12,2,16,0.134690847
2016,12,2,17,0.009120798
2016,12,2,18,0
2016,12,2,19,0
2016,12,2,20,0
2016,12,2,21,0
2016,12,2,22,0
2016,12,2,23,0
2016,12,2,24,0
2016,12,3,1,0
2016,12,3,2,0
2016,12,3,3,0
2016,12,3,4,0
2016,12,3,5,0
2016,12,3,6,0
2016,12,3,7,0
2016,12,3,8,0.015908368
2016,12,3,9,0.10467706
2016,12,3,10,0.210732845
2016,12,3,11,0.270548308
2016,12,3,12,0.278926715
2016,12,3,13,0.260260897
2016,12,3,14,0.235974122
2016,12,3,15,0.156538339
2016,12,3,16,0.057270124
2016,12,3,17,0.003287729
2016,12,3,18,0
2016,12,3,19,0
2016,12,3,20,0
2016,12,3,21,0
2016,12,3,22,0
2016,12,3,23,0
2016,12,3,24,0
2016,12,4,1,0
2016,12,4,2,0
2016,12,4,3,0
2016,12,4,4,0
2016,12,4,5,0
2016,12,4,6,0
2016,12,4,7,0
2016,12,4,8,0.008908686
2016,12,4,9,0.099480327
2016,12,4,10,0.237246792
2016,12,4,11,0.340545127
2016,12,4,12,0.361226005
2016,12,4,13,0.326333652
2016,12,4,14,0.278290381
2016,12,4,15,0.187612684
2016,12,4,16,0.085693075
2016,12,4,17,0.007317849
2016,12,4,18,0
2016,12,4,19,0
2016,12,4,20,0
2016,12,4,21,0
2016,12,4,22,0
2016,12,4,23,0
2016,12,4,24,0
2016,12,5,1,0
2016,12,5,2,0
2016,12,5,3,0
2016,12,5,4,0
2016,12,5,5,0
2016,12,5,6,0
2016,12,5,7,0
2016,12,5,8,0.015908368
2016,12,5,9,0.129812281
2016,12,5,10,0.298228868
2016,12,5,11,0.399512143
2016,12,5,12,0.448191749
2016,12,5,13,0.434510553
2016,12,5,14,0.387633895
2016,12,5,15,0.259624563
2016,12,5,16,0.092480645
2016,12,5,17,0.004560399
2016,12,5,18,0
2016,12,5,19,0
2016,12,5,20,0
2016,12,5,21,0
2016,12,5,22,0
2016,12,5,23,0
2016,12,5,24,0
2016,12,6,1,0
2016,12,6,2,0
2016,12,6,3,0
2016,12,6,4,0
2016,12,6,5,0
2016,12,6,6,0
2016,12,6,7,0
2016,12,6,8,0.009545021
2016,12,6,9,0.079435783
2016,12,6,10,0.202036271
2016,12,6,11,0.317637077
2016,12,6,12,0.376816205
2016,12,6,13,0.372043695
2016,12,6,14,0.289002015
2016,12,6,15,0.158553399
2016,12,6,16,0.069148372
2016,12,6,17,0.004984622
2016,12,6,18,0
2016,12,6,19,0
2016,12,6,20,0
2016,12,6,21,0
2016,12,6,22,0
2016,12,6,23,0
2016,12,6,24,0
2016,12,7,1,0
2016,12,7,2,0
2016,12,7,3,0
2016,12,7,4,0
2016,12,7,5,0
2016,12,7,6,0
2016,12,7,7,0
2016,12,7,8,0.005727012
2016,12,7,9,0.104252837
2016,12,7,10,0.28285078
2016,12,7,11,0.427722982
2016,12,7,12,0.499204582
2016,12,7,13,0.508749602
2016,12,7,14,0.467493902
2016,12,7,15,0.308092056
2016,12,7,16,0.115600806
2016,12,7,17,0.007529961
2016,12,7,18,0
2016,12,7,19,0
2016,12,7,20,0
2016,12,7,21,0
2016,12,7,22,0
2016,12,7,23,0
2016,12,7,24,0
2016,12,8,1,0
2016,12,8,2,0
2016,12,8,3,0
2016,12,8,4,0
2016,12,8,5,0
2016,12,8,6,0
2016,12,8,7,0
2016,12,8,8,0.011347969
2016,12,8,9,0.118994591
2016,12,8,10,0.304592216
2016,12,8,11,0.468660515
2016,12,8,12,0.579064588
2016,12,8,13,0.599427299
2016,12,8,14,0.52667303
2016,12,8,15,0.3437268
2016,12,8,16,0.134690847
2016,12,8,17,0.009438965
2016,12,8,18,0
2016,12,8,19,0
2016,12,8,20,0
2016,12,8,21,0
2016,12,8,22,0
2016,12,8,23,0
2016,12,8,24,0
2016,12,9,1,0
2016,12,9,2,0
2016,12,9,3,0
2016,12,9,4,0
2016,12,9,5,0
2016,12,9,6,0
2016,12,9,7,0
2016,12,9,8,0.01283275
2016,12,9,9,0.122070209
2016,12,9,10,0.298228868
2016,12,9,11,0.454024817
2016,12,9,12,0.494538127
2016,12,9,13,0.504719482
2016,12,9,14,0.461872945
2016,12,9,15,0.308940503
2016,12,9,16,0.121964153
2016,12,9,17,0.00880263
2016,12,9,18,0
2016,12,9,19,0
2016,12,9,20,0
2016,12,9,21,0
2016,12,9,22,0
2016,12,9,23,0
2016,12,9,24,0
2016,12,10,1,0
2016,12,10,2,0
2016,12,10,3,0
2016,12,10,4,0
2016,12,10,5,0
2016,12,10,6,0
2016,12,10,7,0
2016,12,10,8,0.008378407
2016,12,10,9,0.107222399
2016,12,10,10,0.258033726
2016,12,10,11,0.393573019
2016,12,10,12,0.469190794
2016,12,10,13,0.471736133
2016,12,10,14,0.421889914
2016,12,10,15,0.284865839
2016,12,10,16,0.115070527
2016,12,10,17,0.007848128
2016,12,10,18,0
2016,12,10,19,0
2016,12,10,20,0
2016,12,10,21,0
2016,12,10,22,0
2016,12,10,23,0
2016,12,10,24,0
2016,12,11,1,0
2016,12,11,2,0
2016,12,11,3,0
2016,12,11,4,0
2016,12,11,5,0
2016,12,11,6,0
2016,12,11,7,0
2016,12,11,8,0.007954184
2016,12,11,9,0.095132039
2016,12,11,10,0.228444162
2016,12,11,11,0.318379468
2016,12,11,12,0.352211263
2016,12,11,13,0.365468236
2016,12,11,14,0.304380104
2016,12,11,15,0.213596352
2016,12,11,16,0.087920246
2016,12,11,17,0.006469403
2016,12,11,18,0
2016,12,11,19,0
2016,12,11,20,0
2016,12,11,21,0
2016,12,11,22,0
2016,12,11,23,0
2016,12,11,24,0
2016,12,12,1,0
2016,12,12,2,0
2016,12,12,3,0
2016,12,12,4,0
2016,12,12,5,0
2016,12,12,6,0
2016,12,12,7,0
2016,12,12,8,0.007423905
2016,12,12,9,0.060451798
2016,12,12,10,0.154841447
2016,12,12,11,0.270654364
2016,12,12,12,0.334393891
2016,12,12,13,0.370983137
2016,12,12,14,0.308940503
2016,12,12,15,0.218050695
2016,12,12,16,0.083147736
2016,12,12,17,0.005620957
2016,12,12,18,0
2016,12,12,19,0
2016,12,12,20,0
2016,12,12,21,0
2016,12,12,22,0
2016,12,12,23,0
2016,12,12,24,0
2016,12,13,1,0
2016,12,13,2,0
2016,12,13,3,0
2016,12,13,4,0
2016,12,13,5,0
2016,12,13,6,0
2016,12,13,7,0
2016,12,13,8,0.009651076
2016,12,13,9,0.118252201
2016,12,13,10,0.275426875
2016,12,13,11,0.40036059
2016,12,13,12,0.462191113
2016,12,13,13,0.454342984
2016,12,13,14,0.412769117
2016,12,13,15,0.264397073
2016,12,13,16,0.096510765
2016,12,13,17,0.005833068
2016,12,13,18,0
2016,12,13,19,0
2016,12,13,20,0
